pollster,candidate,party,probability,transparency_score,numeric_grade,pollscore,end_date
TIPP,Gretchen Whitmer,IND,0.12,7.8,2.79,-1.28,2024-10-01
TIPP,Gavin Newsom,LIB,0.25,7.8,2.79,-1.28,2024-10-01
TIPP,Jill Stein,CON,0.24,7.8,2.79,-1.28,2024-10-01
TIPP,Mitt Romney,OTH,0.2,7.8,2.79,-1.28,2024-10-01
TIPP,Tim Scott,IND,0.18,7.8,2.79,-1.28,2024-10-01
ActiVote,Roy A. Cooper,DEM,0.27,5.3,2.77,-0.8,2024-07-28
ActiVote,Ron DeSantis,PSL,0.22,5.3,2.77,-0.8,2024-07-28
ActiVote,Gavin Newsom,IND,0.39,5.3,2.77,-0.8,2024-07-28
Bullfinch,Andy Beshear,OTH,0.2,4.5,2.84,-1.17,2024-10-08
Bullfinch,Randall A. Terry,REP,0.2,4.5,2.84,-1.17,2024-10-08
Bullfinch,Ted Cruz,IND,0.2,4.5,2.84,-1.17,2024-10-08
Bullfinch,Taylor Swift,UNK,0.13,4.5,2.84,-1.17,2024-10-08
Bullfinch,Liz Cheney,REP,0.19,4.5,2.84,-1.17,2024-10-08
PPP,Charles Ballay,CON,0.13,6.3,2.85,-0.07,2024-08-15
PPP,Josh Shapiro,CON,0.21,6.3,2.85,-0.07,2024-08-15
PPP,Lars Mapstead,PSL,0.13,6.3,2.85,-0.07,2024-08-15
PPP,Robert F. Kennedy,DEM,0.1,6.3,2.85,-0.07,2024-08-15
PPP,Tim Scott,CON,0.24,6.3,2.85,-0.07,2024-08-15
PPP,Joseph Kishore,REP,0.07,6.3,2.85,-0.07,2024-08-15
Quantus Insights,Larry Hogan,OTH,0.09,7.4,2.9,-0.27,2024-09-09
Quantus Insights,Al Gore,GRE,0.07,7.4,2.9,-0.27,2024-09-09
Quantus Insights,Bernie Sanders,PSL,0.08,7.4,2.9,-0.27,2024-09-09
Quantus Insights,Nikki Haley,GRE,0.22,7.4,2.9,-0.27,2024-09-09
Quantus Insights,Vivek G. Ramaswamy,PSL,0.2,7.4,2.9,-0.27,2024-09-09
Quantus Insights,Lars Mapstead,CON,0.27,7.4,2.9,-0.27,2024-09-09
RMG Research,J.B. Pritzker,DEM,0.24,7.6,2.77,-0.83,2024-10-16
RMG Research,JD Vance,CON,0.27,7.6,2.77,-0.83,2024-10-16
RMG Research,Raphael Warnock,GRE,0.18,7.6,2.77,-0.83,2024-10-16
RMG Research,Larry Hogan,UNK,0.15,7.6,2.77,-0.83,2024-10-16
AtlasIntel,Bernie Sanders,PSL,0.2,6,2.88,-0.78,2024-10-12
AtlasIntel,Elizabeth Ann Warren,IND,0.14,6,2.88,-0.78,2024-10-12
AtlasIntel,Liz Cheney,CON,0.18,6,2.88,-0.78,2024-10-12
AtlasIntel,Larry Hogan,UNK,0.26,6,2.88,-0.78,2024-10-12
AtlasIntel,Taylor Swift,IND,0.19,6,2.88,-0.78,2024-10-12
Emerson,Claudia De La Cruz,GRE,0.35,6.7,2.96,-0.95,2024-10-18
Emerson,Randall A. Terry,UNK,0.14,6.7,2.96,-0.95,2024-10-18
Emerson,"Joe Manchin, III",LIB,0.31,6.7,2.96,-0.95,2024-10-18
Emerson,Andy Cohen,PSL,0.18,6.7,2.96,-0.95,2024-10-18
OnMessage Inc.,Andy Cohen,LIB,0.27,9.5,2.89,-0.86,2024-09-25
OnMessage Inc.,Raphael Warnock,LIB,0.22,9.5,2.89,-0.86,2024-09-25
OnMessage Inc.,Vivek G. Ramaswamy,CON,0.21,9.5,2.89,-0.86,2024-09-25
OnMessage Inc.,Jill Stein,DEM,0.06,9.5,2.89,-0.86,2024-09-25
OnMessage Inc.,Cory A. Booker,LIB,0.14,9.5,2.89,-0.86,2024-09-25
YouGov,Joseph Kishore,IND,0.36,5.4,2.82,-0.79,2024-07-30
YouGov,Glenn Youngkin,PSL,0.28,5.4,2.82,-0.79,2024-07-30
YouGov,Taylor Swift,DEM,0.14,5.4,2.82,-0.79,2024-07-30
YouGov,Ron DeSantis,UNK,0.13,5.4,2.82,-0.79,2024-07-30
Gateway Political Strategies,Shiva Ayyadurai,DEM,0.16,8.1,2.93,-1.29,2024-08-01
Gateway Political Strategies,Hillary Rodham Clinton,OTH,0.42,8.1,2.93,-1.29,2024-08-01
Gateway Political Strategies,Bernie Sanders,GRE,0.41,8.1,2.93,-1.29,2024-08-01
InsiderAdvantage,Al Gore,UNK,0.24,4.6,2.93,-0.41,2024-10-19
InsiderAdvantage,Bernie Sanders,OTH,0.26,4.6,2.93,-0.41,2024-10-19
InsiderAdvantage,Elizabeth Ann Warren,OTH,0.3,4.6,2.93,-0.41,2024-10-19
InsiderAdvantage,Taylor Swift,OTH,0.08,4.6,2.93,-0.41,2024-10-19
InsiderAdvantage,Raphael Warnock,IND,0.08,4.6,2.93,-0.41,2024-10-19
Morning Consult,Cory A. Booker,IND,0.5,9.2,2.96,-1.06,2024-08-21
Morning Consult,Elizabeth Ann Warren,PSL,0.14,9.2,2.96,-1.06,2024-08-21
Morning Consult,Andy Beshear,IND,0.31,9.2,2.96,-1.06,2024-08-21
Mitchell,Raphael Warnock,DEM,0.17,8.3,2.89,-0.53,2024-08-15
Mitchell,Nikki Haley,REP,0.33,8.3,2.89,-0.53,2024-08-15
Mitchell,Al Gore,LIB,0.36,8.3,2.89,-0.53,2024-08-15
Patriot Polling,Chris Christie,CON,0.27,7.9,3,-0.5,2024-09-22
Patriot Polling,Mark Kelly,PSL,0.51,7.9,3,-0.5,2024-09-22
Patriot Polling,Mitt Romney,OTH,0.21,7.9,3,-0.5,2024-09-22
Redfield & Wilton Strategies,Randall A. Terry,DEM,0.17,8.8,2.76,-1.04,2024-09-22
Redfield & Wilton Strategies,Raphael Warnock,REP,0.16,8.8,2.76,-1.04,2024-09-22
Redfield & Wilton Strategies,Mark Kelly,DEM,0.14,8.8,2.76,-1.04,2024-09-22
