pollster,candidate,party,probability,transparency_score,start_date
TIPP,Gretchen Whitmer,IND,0.12,7,2024-01-26
TIPP,Gavin Newsom,LIB,0.26,7,2024-01-26
TIPP,Jill Stein,CON,0.24,7,2024-01-26
TIPP,Mitt Romney,OTH,0.2,7,2024-01-26
TIPP,Tim Scott,IND,0.19,7,2024-01-26
ActiVote,Claudia De La Cruz,DEM,0.16,5,2024-05-14
ActiVote,Roy A. Cooper,PSL,0.22,5,2024-05-14
ActiVote,Ron DeSantis,IND,0.34,5,2024-05-14
ActiVote,Gavin Newsom,PSL,0.24,5,2024-05-14
Bullfinch,Taylor Swift,IND,0.18,4,2024-03-30
Bullfinch,Liz Cheney,UNK,0.12,4,2024-03-30
Bullfinch,Al Gore,REP,0.18,4,2024-03-30
Bullfinch,"Joe Manchin, III",DEM,0.15,4,2024-03-30
Bullfinch,Cory A. Booker,OTH,0.17,4,2024-03-30
PPP,Robert F. Kennedy,CON,0.25,6,2024-03-09
PPP,Tim Scott,PSL,0.17,6,2024-03-09
PPP,Joseph Kishore,DEM,0.25,6,2024-03-09
PPP,J.B. Pritzker,CON,0.16,6,2024-03-09
Quantus Insights,Ted Cruz,OTH,0.09,3,2024-07-17
Quantus Insights,Al Gore,PSL,0.19,3,2024-07-17
Quantus Insights,J.B. Pritzker,GRE,0.29,3,2024-07-17
Quantus Insights,Marco Rubio,UNK,0.2,3,2024-07-17
Quantus Insights,Taylor Swift,OTH,0.15,3,2024-07-17
RMG Research,Gretchen Whitmer,REP,0.37,8,2024-08-30
RMG Research,Michelle Obama,REP,0.16,8,2024-08-30
RMG Research,Dean Phillips,CON,0.16,8,2024-08-30
RMG Research,Joseph Kishore,LIB,0.1,8,2024-08-30
RMG Research,Shiva Ayyadurai,DEM,0.16,8,2024-08-30
AtlasIntel,Bernie Sanders,PSL,0.27,8,2024-09-28
AtlasIntel,Tim Scott,CON,0.37,8,2024-09-28
AtlasIntel,Randall A. Terry,PSL,0.29,8,2024-09-28
Emerson,Michelle Obama,OTH,0.09,1,2024-07-14
Emerson,Joel Skousen,PSL,0.1,1,2024-07-14
Emerson,Ron DeSantis,CON,0.22,1,2024-07-14
Emerson,Glenn Youngkin,OTH,0.15,1,2024-07-14
Emerson,Larry Hogan,PSL,0.21,1,2024-07-14
Emerson,Roy A. Cooper,REP,0.12,1,2024-07-14
OnMessage Inc.,Lars Mapstead,LIB,0.11,2,2024-03-25
OnMessage Inc.,Ted Cruz,UNK,0.18,2,2024-03-25
OnMessage Inc.,Al Gore,GRE,0.2,2,2024-03-25
OnMessage Inc.,Josh Shapiro,LIB,0.08,2,2024-03-25
OnMessage Inc.,Hillary Rodham Clinton,LIB,0.2,2,2024-03-25
OnMessage Inc.,Joel Skousen,CON,0.16,2,2024-03-25
YouGov,Joe Biden,LIB,0.26,7,2024-09-21
YouGov,Larry Hogan,IND,0.21,7,2024-09-21
YouGov,Robert F. Kennedy,PSL,0.1,7,2024-09-21
YouGov,Joseph Kishore,DEM,0.1,7,2024-09-21
YouGov,Glenn Youngkin,UNK,0.18,7,2024-09-21
Gateway Political Strategies,Shiva Ayyadurai,DEM,0.24,10,2024-08-02
Gateway Political Strategies,Hillary Rodham Clinton,OTH,0.14,10,2024-08-02
Gateway Political Strategies,Bernie Sanders,GRE,0.06,10,2024-08-02
Gateway Political Strategies,Elizabeth Ann Warren,IND,0.18,10,2024-08-02
Gateway Political Strategies,Tim Scott,CON,0.2,10,2024-08-02
InsiderAdvantage,Raphael Warnock,CON,0.15,1,2024-08-09
InsiderAdvantage,Hillary Rodham Clinton,DEM,0.16,1,2024-08-09
InsiderAdvantage,Claudia De La Cruz,DEM,0.22,1,2024-08-09
InsiderAdvantage,Mike Pence,DEM,0.06,1,2024-08-09
InsiderAdvantage,Dean Phillips,IND,0.14,1,2024-08-09
InsiderAdvantage,Bernie Sanders,PSL,0.24,1,2024-08-09
Morning Consult,Dean Phillips,REP,0.17,7,2024-05-13
Morning Consult,Raphael Warnock,LIB,0.16,7,2024-05-13
Morning Consult,Nikki Haley,DEM,0.16,7,2024-05-13
Morning Consult,Al Gore,IND,0.23,7,2024-05-13
Morning Consult,Larry Hogan,IND,0.12,7,2024-05-13
Morning Consult,Kanye West,OTH,0.06,7,2024-05-13
Mitchell,Mike Pence,IND,0.43,1,2024-07-28
Mitchell,Andy Cohen,IND,0.29,1,2024-07-28
Mitchell,Pete Buttigieg,UNK,0.25,1,2024-07-28
Patriot Polling,Donald Trump,UNK,0.44,9,2024-03-16
Patriot Polling,Chris Sununu,DEM,0.26,9,2024-03-16
Patriot Polling,Ted Cruz,GRE,0.29,9,2024-03-16
Redfield & Wilton Strategies,Mitt Romney,CON,0.16,2,2024-02-17
Redfield & Wilton Strategies,Robert F. Kennedy,GRE,0.31,2,2024-02-17
Redfield & Wilton Strategies,Ted Cruz,LIB,0.34,2,2024-02-17
Cygnal,Bernie Sanders,OTH,0.32,1,2024-06-13
Cygnal,Jill Stein,LIB,0.14,1,2024-06-13
Cygnal,Claudia De La Cruz,REP,0.19,1,2024-06-13
Cygnal,Mark Cuban,CON,0.07,1,2024-06-13
Cygnal,Lars Mapstead,OTH,0.21,1,2024-06-13
Beacon/Shaw,JD Vance,GRE,0.12,8,2024-06-18
Beacon/Shaw,"Joe Manchin, III",OTH,0.21,8,2024-06-18
Beacon/Shaw,Michelle Obama,REP,0.24,8,2024-06-18
Beacon/Shaw,Pete Buttigieg,CON,0.09,8,2024-06-18
Beacon/Shaw,Ted Cruz,GRE,0.28,8,2024-06-18
Quinnipiac,Taylor Swift,CON,0.1,3,2024-08-19
Quinnipiac,Elizabeth Ann Warren,LIB,0.35,3,2024-08-19
Quinnipiac,Joe Biden,LIB,0.19,3,2024-08-19
Quinnipiac,Raphael Warnock,OTH,0.2,3,2024-08-19
SurveyUSA,Joel Skousen,GRE,0.14,5,2024-06-25
SurveyUSA,Chris Sununu,GRE,0.14,5,2024-06-25
SurveyUSA,Glenn Youngkin,CON,0.39,5,2024-06-25
SurveyUSA,Donald Trump,IND,0.29,5,2024-06-25
East Carolina University,Donald Trump,GRE,0.08,4,2024-07-27
East Carolina University,Marco Rubio,GRE,0.15,4,2024-07-27
East Carolina University,JD Vance,DEM,0.22,4,2024-07-27
East Carolina University,Donald Trump Jr.,UNK,0.07,4,2024-07-27
East Carolina University,Robert F. Kennedy,DEM,0.23,4,2024-07-27
East Carolina University,Josh Shapiro,LIB,0.12,4,2024-07-27
Fairleigh Dickinson,Claudia De La Cruz,REP,0.12,7,2024-06-03
Fairleigh Dickinson,Joel Skousen,CON,0.24,7,2024-06-03
Fairleigh Dickinson,Glenn Youngkin,OTH,0.28,7,2024-06-03
Fairleigh Dickinson,Joseph Kishore,PSL,0.07,7,2024-06-03
Fairleigh Dickinson,Cornel West,CON,0.25,7,2024-06-03
HarrisX/Harris Poll,Hillary Rodham Clinton,LIB,0.17,5,2024-10-04
HarrisX/Harris Poll,Amy Klobuchar,PSL,0.12,5,2024-10-04
HarrisX/Harris Poll,Jill Stein,UNK,0.1,5,2024-10-04
HarrisX/Harris Poll,Larry Hogan,LIB,0.18,5,2024-10-04
HarrisX/Harris Poll,Vivek G. Ramaswamy,OTH,0.14,5,2024-10-04
HarrisX/Harris Poll,Robert F. Kennedy,CON,0.09,5,2024-10-04
SoCal Strategies,Hillary Rodham Clinton,IND,0.17,4,2024-04-12
SoCal Strategies,Mark Cuban,CON,0.15,4,2024-04-12
SoCal Strategies,Donald Trump Jr.,GRE,0.58,4,2024-04-12
Ipsos,Josh Shapiro,PSL,0.27,3,2024-07-17
Ipsos,Claudia De La Cruz,REP,0.24,3,2024-07-17
Ipsos,Joel Skousen,OTH,0.14,3,2024-07-17
Ipsos,Tim Scott,CON,0.06,3,2024-07-17
Ipsos,Lars Mapstead,LIB,0.14,3,2024-07-17
Ipsos,Shiva Ayyadurai,CON,0.12,3,2024-07-17
Trafalgar Group,Joseph Kishore,UNK,0.07,2,2024-05-27
Trafalgar Group,Shiva Ayyadurai,LIB,0.13,2,2024-05-27
Trafalgar Group,Dean Phillips,CON,0.19,2,2024-05-27
Trafalgar Group,Pete Buttigieg,DEM,0.23,2,2024-05-27
Trafalgar Group,Robert F. Kennedy,GRE,0.27,2,2024-05-27
Elway,Andy Cohen,CON,0.14,7,2024-07-04
Elway,Shiva Ayyadurai,LIB,0.18,7,2024-07-04
Elway,Chris Sununu,IND,0.23,7,2024-07-04
Elway,Randall A. Terry,PSL,0.29,7,2024-07-04
HarrisX,Joel Skousen,REP,0.06,8,2024-08-08
HarrisX,Kanye West,REP,0.27,8,2024-08-08
HarrisX,Andy Cohen,UNK,0.13,8,2024-08-08
HarrisX,Jill Stein,LIB,0.21,8,2024-08-08
HarrisX,Marco Rubio,OTH,0.19,8,2024-08-08
MRG (Marketing Resource Group),Glenn Youngkin,UNK,0.29,9,2024-07-05
MRG (Marketing Resource Group),Marco Rubio,UNK,0.23,9,2024-07-05
MRG (Marketing Resource Group),Charles Ballay,PSL,0.28,9,2024-07-05
Marist,Tim Scott,LIB,0.38,10,2024-08-05
Marist,Bernie Sanders,UNK,0.24,10,2024-08-05
Marist,Elizabeth Ann Warren,LIB,0.34,10,2024-08-05
Siena/NYT,Bernie Sanders,CON,0.21,10,2024-08-19
Siena/NYT,Liz Cheney,OTH,0.37,10,2024-08-19
Siena/NYT,Shiva Ayyadurai,UNK,0.33,10,2024-08-19
UMass Amherst/YouGov,Mike Pence,REP,0.04,4,2024-10-07
UMass Amherst/YouGov,Joseph Kishore,DEM,0.11,4,2024-10-07
UMass Amherst/YouGov,Claudia De La Cruz,OTH,0.25,4,2024-10-07
UMass Amherst/YouGov,Kanye West,PSL,0.25,4,2024-10-07
UMass Amherst/YouGov,Jill Stein,PSL,0.17,4,2024-10-07
UMass Amherst/YouGov,Vivek G. Ramaswamy,LIB,0.09,4,2024-10-07
American Pulse,Lars Mapstead,PSL,0.34,3,2024-05-01
American Pulse,Mike Pence,OTH,0.09,3,2024-05-01
American Pulse,JD Vance,GRE,0.34,3,2024-05-01
American Pulse,Joseph Kishore,DEM,0.21,3,2024-05-01
University of Massachusetts Lowell/YouGov,Randall A. Terry,UNK,0.18,1,2024-05-16
University of Massachusetts Lowell/YouGov,Chase Oliver,IND,0.32,1,2024-05-16
University of Massachusetts Lowell/YouGov,Shiva Ayyadurai,GRE,0.07,1,2024-05-16
University of Massachusetts Lowell/YouGov,Pete Buttigieg,IND,0.33,1,2024-05-16
Marquette Law School,Larry Hogan,LIB,0.15,8,2024-08-04
Marquette Law School,Roy A. Cooper,LIB,0.13,8,2024-08-04
Marquette Law School,Dean Phillips,IND,0.24,8,2024-08-04
Marquette Law School,"Joe Manchin, III",CON,0.07,8,2024-08-04
Marquette Law School,Kamala Harris,LIB,0.06,8,2024-08-04
Marquette Law School,Amy Klobuchar,GRE,0.23,8,2024-08-04
U. Houston,Michelle Obama,REP,0.22,1,2024-03-12
U. Houston,Cornel West,CON,0.32,1,2024-03-12
U. Houston,JD Vance,REP,0.26,1,2024-03-12
Alaska Survey Research,Joel Skousen,LIB,0.16,10,2024-01-11
Alaska Survey Research,Dean Phillips,OTH,0.18,10,2024-01-11
Alaska Survey Research,Ted Cruz,OTH,0.12,10,2024-01-11
Alaska Survey Research,Gretchen Whitmer,LIB,0.17,10,2024-01-11
Alaska Survey Research,Andy Cohen,GRE,0.13,10,2024-01-11
Alaska Survey Research,Mitt Romney,PSL,0.14,10,2024-01-11
Fabrizio/McLaughlin,Cory A. Booker,GRE,0.2,7,2024-03-19
Fabrizio/McLaughlin,Bernie Sanders,UNK,0.2,7,2024-03-19
Fabrizio/McLaughlin,Cornel West,GRE,0.04,7,2024-03-19
Fabrizio/McLaughlin,Hillary Rodham Clinton,REP,0.21,7,2024-03-19
Fabrizio/McLaughlin,Taylor Swift,UNK,0.12,7,2024-03-19
Fabrizio/McLaughlin,Al Gore,PSL,0.11,7,2024-03-19
Yale Youth Poll,Vivek G. Ramaswamy,GRE,0.26,9,2024-02-17
Yale Youth Poll,Nikki Haley,OTH,0.17,9,2024-02-17
Yale Youth Poll,Donald Trump,PSL,0.17,9,2024-02-17
Yale Youth Poll,Robert F. Kennedy,OTH,0.07,9,2024-02-17
Yale Youth Poll,Larry Hogan,CON,0.22,9,2024-02-17
co/efficient,Mike Pence,PSL,0.42,10,2024-03-25
co/efficient,Tim Scott,UNK,0.14,10,2024-03-25
co/efficient,Joel Skousen,REP,0.16,10,2024-03-25
co/efficient,Chase Oliver,CON,0.17,10,2024-03-25
Torchlight Strategies,Marco Rubio,REP,0.13,7,2024-01-17
Torchlight Strategies,Jill Stein,UNK,0.38,7,2024-01-17
Torchlight Strategies,Nikki Haley,UNK,0.38,7,2024-01-17
J.L. Partners,Joseph Kishore,DEM,0.35,10,2024-09-27
J.L. Partners,Liz Cheney,PSL,0.25,10,2024-09-27
J.L. Partners,Joel Skousen,PSL,0.35,10,2024-09-27
Tarrance,Pete Buttigieg,IND,0.31,8,2024-01-29
Tarrance,Kanye West,OTH,0.19,8,2024-01-29
Tarrance,Mark Kelly,GRE,0.12,8,2024-01-29
Tarrance,Raphael Warnock,PSL,0.26,8,2024-01-29
Tarrance,Andy Beshear,PSL,0.09,8,2024-01-29
Hart/POS,Raphael Warnock,GRE,0.16,5,2024-09-10
Hart/POS,Bernie Sanders,CON,0.16,5,2024-09-10
Hart/POS,Mitt Romney,REP,0.15,5,2024-09-10
Hart/POS,Cornel West,OTH,0.13,5,2024-09-10
Hart/POS,Donald Trump,GRE,0.13,5,2024-09-10
Hart/POS,Mark Kelly,CON,0.07,5,2024-09-10
Change Research,Charles Ballay,PSL,0.29,3,2024-01-18
Change Research,Ron DeSantis,GRE,0.33,3,2024-01-18
Change Research,Andy Beshear,PSL,0.33,3,2024-01-18
Fabrizio/Impact,Larry Hogan,UNK,0.26,7,2024-03-07
Fabrizio/Impact,Claudia De La Cruz,DEM,0.17,7,2024-03-07
Fabrizio/Impact,Gretchen Whitmer,OTH,0.15,7,2024-03-07
Fabrizio/Impact,Pete Buttigieg,GRE,0.12,7,2024-03-07
Fabrizio/Impact,Randall A. Terry,OTH,0.11,7,2024-03-07
Fabrizio/Impact,Lars Mapstead,REP,0.16,7,2024-03-07
Fabrizio/GBAO,Gretchen Whitmer,IND,0.26,7,2024-02-08
Fabrizio/GBAO,Bernie Sanders,OTH,0.09,7,2024-02-08
Fabrizio/GBAO,Hillary Rodham Clinton,DEM,0.14,7,2024-02-08
Fabrizio/GBAO,Vivek G. Ramaswamy,CON,0.19,7,2024-02-08
Fabrizio/GBAO,Kanye West,OTH,0.19,7,2024-02-08
Targoz Market Research,Lars Mapstead,GRE,0.37,7,2024-08-16
Targoz Market Research,Al Gore,UNK,0.26,7,2024-08-16
Targoz Market Research,Tim Scott,CON,0.19,7,2024-08-16
Research Co.,Marco Rubio,CON,0.17,6,2024-02-04
Research Co.,Hillary Rodham Clinton,REP,0.21,6,2024-02-04
Research Co.,Lars Mapstead,DEM,0.19,6,2024-02-04
Research Co.,Joseph Kishore,OTH,0.06,6,2024-02-04
Research Co.,Raphael Warnock,GRE,0.12,6,2024-02-04
Research Co.,Shiva Ayyadurai,IND,0.19,6,2024-02-04
The Washington Post,Joe Biden,GRE,0.38,7,2024-06-11
The Washington Post,Ron DeSantis,CON,0.09,7,2024-06-11
The Washington Post,Donald Trump Jr.,IND,0.12,7,2024-06-11
The Washington Post,Al Gore,OTH,0.32,7,2024-06-11
Hunt Research,Cornel West,CON,0.19,9,2024-10-19
Hunt Research,Joe Biden,UNK,0.24,9,2024-10-19
Hunt Research,Bernie Sanders,PSL,0.11,9,2024-10-19
Hunt Research,Amy Klobuchar,DEM,0.06,9,2024-10-19
Hunt Research,Glenn Youngkin,CON,0.11,9,2024-10-19
Hunt Research,Joseph Kishore,CON,0.18,9,2024-10-19
Noble Predictive Insights,Nikki Haley,DEM,0.22,2,2024-02-08
Noble Predictive Insights,"Joe Manchin, III",GRE,0.29,2,2024-02-08
Noble Predictive Insights,Bernie Sanders,PSL,0.07,2,2024-02-08
Noble Predictive Insights,JD Vance,REP,0.3,2,2024-02-08
Noble Predictive Insights,Gretchen Whitmer,OTH,0.06,2,2024-02-08
Florida Atlantic University/Mainstreet Research,Bernie Sanders,REP,0.19,10,2024-02-17
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,REP,0.18,10,2024-02-17
Florida Atlantic University/Mainstreet Research,Taylor Swift,IND,0.21,10,2024-02-17
Florida Atlantic University/Mainstreet Research,Mark Cuban,PSL,0.15,10,2024-02-17
Florida Atlantic University/Mainstreet Research,Josh Shapiro,OTH,0.05,10,2024-02-17
Florida Atlantic University/Mainstreet Research,Elizabeth Ann Warren,PSL,0.13,10,2024-02-17
Arc Insights,JD Vance,LIB,0.14,3,2024-08-04
Arc Insights,Marco Rubio,GRE,0.16,3,2024-08-04
Arc Insights,Jill Stein,REP,0.16,3,2024-08-04
Arc Insights,Kamala Harris,PSL,0.05,3,2024-08-04
Arc Insights,Glenn Youngkin,REP,0.2,3,2024-08-04
Arc Insights,Kanye West,REP,0.17,3,2024-08-04
Pew,Josh Shapiro,IND,0.14,6,2024-03-31
Pew,Donald Trump Jr.,REP,0.24,6,2024-03-31
Pew,Joel Skousen,CON,0.2,6,2024-03-31
Pew,Liz Cheney,DEM,0.23,6,2024-03-31
Suffolk,Al Gore,IND,0.15,3,2024-07-29
Suffolk,Gretchen Whitmer,IND,0.15,3,2024-07-29
Suffolk,Nikki Haley,PSL,0.21,3,2024-07-29
Suffolk,Lars Mapstead,REP,0.16,3,2024-07-29
Suffolk,"Joe Manchin, III",UNK,0.25,3,2024-07-29
Big Village,Chris Christie,UNK,0.39,7,2024-01-17
Big Village,Josh Shapiro,LIB,0.28,7,2024-01-17
Big Village,Mark Cuban,GRE,0.21,7,2024-01-17
Glengariff Group Inc.,Joe Biden,LIB,0.12,6,2024-10-19
Glengariff Group Inc.,Nikki Haley,OTH,0.48,6,2024-10-19
Glengariff Group Inc.,Ted Cruz,IND,0.38,6,2024-10-19
Mason-Dixon,Larry Hogan,LIB,0.15,10,2024-05-30
Mason-Dixon,Glenn Youngkin,UNK,0.28,10,2024-05-30
Mason-Dixon,J.B. Pritzker,PSL,0.28,10,2024-05-30
Mason-Dixon,Hillary Rodham Clinton,PSL,0.17,10,2024-05-30
Christopher Newport U.,Bernie Sanders,PSL,0.16,6,2024-06-07
Christopher Newport U.,Charles Ballay,PSL,0.34,6,2024-06-07
Christopher Newport U.,Michelle Obama,GRE,0.38,6,2024-06-07
Christopher Newport U.,Pete Buttigieg,GRE,0.12,6,2024-06-07
Data for Progress,Josh Shapiro,OTH,0.35,8,2024-06-28
Data for Progress,Joseph Kishore,IND,0.3,8,2024-06-28
Data for Progress,Cornel West,GRE,0.3,8,2024-06-28
Impact Research,Gavin Newsom,OTH,0.07,3,2024-01-04
Impact Research,Charles Ballay,UNK,0.44,3,2024-01-04
Impact Research,Larry Hogan,PSL,0.35,3,2024-01-04
St. Anselm,Mark Kelly,GRE,0.24,7,2024-05-24
St. Anselm,Shiva Ayyadurai,IND,0.1,7,2024-05-24
St. Anselm,JD Vance,UNK,0.24,7,2024-05-24
St. Anselm,Andy Cohen,DEM,0.26,7,2024-05-24
YouGov/Center for Working Class Politics,Joseph Kishore,GRE,0.3,7,2024-02-21
YouGov/Center for Working Class Politics,Mark Kelly,IND,0.38,7,2024-02-21
YouGov/Center for Working Class Politics,Elizabeth Ann Warren,UNK,0.3,7,2024-02-21
UC Berkeley,Shiva Ayyadurai,DEM,0.31,1,2024-07-08
UC Berkeley,Ron DeSantis,IND,0.28,1,2024-07-08
UC Berkeley,Joseph Kishore,PSL,0.28,1,2024-07-08
Susquehanna,Donald Trump Jr.,IND,0.2,9,2024-02-21
Susquehanna,Gavin Newsom,GRE,0.14,9,2024-02-21
Susquehanna,Randall A. Terry,REP,0.21,9,2024-02-21
Susquehanna,"Joe Manchin, III",CON,0.26,9,2024-02-21
WPAi,Larry Hogan,DEM,0.46,5,2024-01-18
WPAi,Mark Kelly,PSL,0.3,5,2024-01-18
WPAi,Mike Pence,DEM,0.16,5,2024-01-18
Leger,Nikki Haley,LIB,0.15,3,2024-04-01
Leger,Robert F. Kennedy,REP,0.07,3,2024-04-01
